,Layer 1,Layer 2,Layer 3,Stage 0 - Layer 1,Stage 0 - Layer 2,Stage 0 - Layer 3,Stage 1 - Layer 1,Stage 1 - Layer 2,Stage 1 - Layer 3,Stage 2 - Layer 1,Stage 2 - Layer 2,Stage 2 - Layer 3,Stage 3 - Layer 1,Stage 3 - Layer 2,Stage 3 - Layer 3,Stage 4 - Layer 1,Stage 4 - Layer 2,Stage 4 - Layer 3,Stage 5 - Layer 1,Stage 5 - Layer 2,Stage 5 - Layer 3,Stage 6 - Layer 1,Stage 6 - Layer 2,Stage 6 - Layer 3,Stage 7 - Layer 1,Stage 7 - Layer 2,Stage 7 - Layer 3,Stage 8 - Layer 1,Stage 8 - Layer 2,Stage 8 - Layer 3
339,Complain,Qualified Invitee,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: Qualified Invitee,Complain,Program Preferred Blast,Qualified Invitee,Complain,Program Preferred Blast,Qualified Invitee,Complain,Program Preferred Blast,Qualified Invitee,Complain,Program Preferred Blast,Qualified Invitee,Complain,Program Preferred Blast,Qualified Invitee,Complain,Qualified Invitee,Program Preferred Blast,Complain,Qualified Invitee,Program Preferred Blast,Complain,Qualified Invitee,Program Preferred Blast
340,Complain,Qualified Invitee OCTO,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: Qualified Invitee OCTO,Complain,Program Preferred Blast,Qualified Invitee OCTO,Complain,Program Preferred Blast,Qualified Invitee OCTO,Complain,Program Preferred Blast,Qualified Invitee OCTO,Complain,Program Preferred Blast,Qualified Invitee OCTO,Complain,Program Preferred Blast,Qualified Invitee OCTO,Complain,Qualified Invitee OCTO,Program Preferred Blast,Complain,Qualified Invitee OCTO,Program Preferred Blast,Complain,Qualified Invitee OCTO,Program Preferred Blast
341,Complain,Qualified Invitee PSRM,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: Qualified Invitee PSRM,Complain,Program Preferred Blast,Qualified Invitee PSRM,Complain,Program Preferred Blast,Qualified Invitee PSRM,Complain,Program Preferred Blast,Qualified Invitee PSRM,Complain,Program Preferred Blast,Qualified Invitee PSRM,Complain,Program Preferred Blast,Qualified Invitee PSRM,Complain,Qualified Invitee PSRM,Program Preferred Blast,Complain,Qualified Invitee PSRM,Program Preferred Blast,Complain,Qualified Invitee PSRM,Program Preferred Blast
342,Complain,NTP Reward,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: NTP Reward,Complain,Program Preferred Blast,NTP Reward,Complain,Program Preferred Blast,NTP Reward,Complain,Program Preferred Blast,NTP Reward,Complain,Program Preferred Blast,NTP Reward,Complain,Program Preferred Blast,NTP Reward,Complain,NTP Reward,Program Preferred Blast,Complain,NTP Reward,Program Preferred Blast,Complain,NTP Reward,Program Preferred Blast
343,Complain,MGM,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: MGM,Complain,Program Preferred Blast,MGM,Complain,Program Preferred Blast,MGM,Complain,Program Preferred Blast,MGM,Complain,Program Preferred Blast,MGM,Complain,Program Preferred Blast,MGM,Complain,MGM,Program Preferred Blast,Complain,MGM,Program Preferred Blast,Complain,MGM,Program Preferred Blast
344,Complain,Customer Preferred Staff,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: Customer Preferred Staff,Complain,Program Preferred Blast,Customer Preferred Staff,Complain,Program Preferred Blast,Customer Preferred Staff,Complain,Program Preferred Blast,Customer Preferred Staff,Complain,Program Preferred Blast,Customer Preferred Staff,Complain,Program Preferred Blast,Customer Preferred Staff,Complain,Customer Preferred Staff,Program Preferred Blast,Complain,Customer Preferred Staff,Program Preferred Blast,Complain,Customer Preferred Staff,Program Preferred Blast
345,Complain,RTE,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: RTE,Complain,Program Preferred Blast,RTE,Complain,Program Preferred Blast,RTE,Complain,Program Preferred Blast,RTE,Complain,Program Preferred Blast,RTE,Complain,Program Preferred Blast,RTE,Complain,RTE,Program Preferred Blast,Complain,RTE,Program Preferred Blast,Complain,RTE,Program Preferred Blast
346,Complain,Preferred Assistant,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: Preferred Assistant,Complain,Program Preferred Blast,Preferred Assistant,Complain,Program Preferred Blast,Preferred Assistant,Complain,Program Preferred Blast,Preferred Assistant,Complain,Program Preferred Blast,Preferred Assistant,Complain,Program Preferred Blast,Preferred Assistant,Complain,Preferred Assistant,Program Preferred Blast,Complain,Preferred Assistant,Program Preferred Blast,Complain,Preferred Assistant,Program Preferred Blast
347,Complain,GSNTP,Program Preferred Blast,Complain (General Customer),Program Preferred Blast,PPB: GSNTP,Complain,Program Preferred Blast,GSNTP,Complain,Program Preferred Blast,GSNTP,Complain,Program Preferred Blast,GSNTP,Complain,Program Preferred Blast,GSNTP,Complain,Program Preferred Blast,GSNTP,Complain,GSNTP,Program Preferred Blast,Complain,GSNTP,Program Preferred Blast,Complain,GSNTP,Program Preferred Blast
348,Compliment,ATM/ CDM/ CRM,Other,Compliment (General Customer),Branchless,BLB: ATM/ CDM/ CRM,Compliment,Branchless,ATM/ CDM/ CRM,Compliment,ATM/ CDM/ CRM,,Compliment,ATM/ CDM/ CRM,,Compliment,ATM/ CDM/ CRM,,Compliment,ATM/ CDM/ CRM,,Compliment,ATM/ CDM/ CRM,,Compliment,ATM/ CDM/ CRM,,Compliment,ATM/ CDM/ CRM,Other
349,Compliment,Debit Card,Other,Compliment (General Customer),Branchless,BLB: Debit Card,Compliment,Branchless,Debit Card,Compliment,Debit Card,,Compliment,Debit Card,,Compliment,Debit Card,,Compliment,Debit Card,,Compliment,Debit Card,,Compliment,Debit Card,,Compliment,Debit Card,Other
350,Compliment,OCTO Clicks,Other,Compliment (General Customer),Branchless,BLB: OCTO Clicks,Compliment,Branchless,OCTO Clicks,Compliment,OCTO Clicks,,Compliment,OCTO Clicks,,Compliment,OCTO Clicks,,Compliment,OCTO Clicks,,Compliment,OCTO Clicks,,Compliment,OCTO Clicks,,Compliment,OCTO Clicks,Other
351,Compliment,OCTO Mobile,Other,Compliment (General Customer),Branchless,BLB: OCTO Mobile,Compliment,Branchless,OCTO Mobile,Compliment,OCTO Mobile,,Compliment,OCTO Mobile,,Compliment,OCTO Mobile,,Compliment,OCTO Mobile,,Compliment,OCTO Mobile,,Compliment,OCTO Mobile,,Compliment,OCTO Mobile,Other
352,Compliment,QRIS,Other,Compliment (General Customer),Branchless,BLB: QRIS,Compliment,Branchless,QRIS,Compliment,QRIS,,Compliment,QRIS,,Compliment,QRIS,,Compliment,QRIS,,Compliment,QRIS,,Compliment,QRIS,,Compliment,QRIS,Other
353,Compliment,Rekpon,Other,Compliment (General Customer),Branchless,BLB: Rekpon,Compliment,Branchless,Rekpon,Compliment,Rekpon,,Compliment,Rekpon,,Compliment,Rekpon,,Compliment,Rekpon,,Compliment,Rekpon,,Compliment,Rekpon,,Compliment,Rekpon,Other
354,Compliment,Credit Card,[Credit Card],Compliment (General Customer),Credit Card,CRD: Credit Card,Compliment,Credit Card,Credit Card,Compliment,Credit Card,Credit Card,Compliment,Credit Card,[Credit Card],Compliment,Credit Card,[Credit Card],Compliment,Credit Card,[Credit Card],Compliment,Credit Card,[Credit Card],Compliment,Credit Card,[Credit Card],Compliment,Credit Card,[Credit Card]
355,Compliment,Deposito,Other,Compliment (General Customer),Funding,FND: Deposito,Compliment,Funding,Deposito,Compliment,Deposito,,Compliment,Deposito,,Compliment,Deposito,,Compliment,Deposito,,Compliment,Deposito,,Compliment,Deposito,,Compliment,Deposito,Other
356,Compliment,Giro,Other,Compliment (General Customer),Funding,FND: Giro,Compliment,Funding,Giro,Compliment,Giro,,Compliment,Giro,,Compliment,Giro,,Compliment,Giro,,Compliment,Giro,,Compliment,Giro,,Compliment,Giro,Other
357,Compliment,Tabungan,Other,Compliment (General Customer),Funding,FND: Tabungan,Compliment,Funding,Tabungan,Compliment,Tabungan,,Compliment,Tabungan,,Compliment,Tabungan,,Compliment,Tabungan,,Compliment,Tabungan,,Compliment,Tabungan,,Compliment,Tabungan,Other
358,Compliment,KPM,Other,Compliment (General Customer),Lending,LND: KPM,Compliment,Lending,KPM,Compliment,KPM,,Compliment,KPM,,Compliment,KPM,,Compliment,KPM,,Compliment,KPM,,Compliment,KPM,,Compliment,KPM,Other
359,Compliment,KPR,Other,Compliment (General Customer),Lending,LND: KPR,Compliment,Lending,KPR,Compliment,KPR,,Compliment,KPR,,Compliment,KPR,,Compliment,KPR,,Compliment,KPR,,Compliment,KPR,,Compliment,KPR,Other
360,Compliment,KTA/ PL,Other,Compliment (General Customer),Lending,LND: KTA/ PL,Compliment,Lending,KTA/ PL,Compliment,KTA/ PL,,Compliment,KTA/ PL,,Compliment,KTA/ PL,,Compliment,KTA/ PL,,Compliment,KTA/ PL,,Compliment,KTA/ PL,,Compliment,KTA/ PL,Other
361,Compliment,Asuransi,Other,Compliment (General Customer),Other,OTH: Asuransi,Compliment,Other,Asuransi,Compliment,Asuransi,,Compliment,Asuransi,,Compliment,Asuransi,,Compliment,Asuransi,,Compliment,Asuransi,,Compliment,Asuransi,,Compliment,Asuransi,Other
362,Compliment,Beasiswa,Other,Compliment (General Customer),Other,OTH: Beasiswa,Compliment,Other,Beasiswa,Compliment,Beasiswa,,Compliment,Beasiswa,,Compliment,Beasiswa,,Compliment,Beasiswa,,Compliment,Beasiswa,,Compliment,Beasiswa,,Compliment,Beasiswa,Other
363,Compliment,Collection,Other,Compliment (General Customer),Other,OTH: Collection,Compliment,Other,Collection,Compliment,Collection,,Compliment,Collection,,Compliment,Collection,,Compliment,Collection,,Compliment,Collection,,Compliment,Collection,,Compliment,Collection,Other
364,Compliment,Poin Xtra,Other,Compliment (General Customer),Other,OTH: Poin Xtra,Compliment,Other,Poin Xtra,Compliment,Poin Xtra,,Compliment,Poin Xtra,,Compliment,Poin Xtra,,Compliment,Poin Xtra,,Compliment,Poin Xtra,,Compliment,Poin Xtra,,Compliment,Poin Xtra,Other
365,Compliment,Restrukturisasi Kredit,Other,Compliment (General Customer),Other,OTH: Restrukturisasi Kredit,Compliment,Other,Restrukturisasi Kredit,Compliment,Restrukturisasi Kredit,,Compliment,Restrukturisasi Kredit,,Compliment,Restrukturisasi Kredit,,Compliment,Restrukturisasi Kredit,,Compliment,Restrukturisasi Kredit,,Compliment,Restrukturisasi Kredit,,Compliment,Restrukturisasi Kredit,Other
366,Compliment,Telesales,Other,Compliment (General Customer),Other,OTH: Telesales,Compliment,Other,Telesales,Compliment,Telesales,,Compliment,Telesales,,Compliment,Telesales,,Compliment,Telesales,,Compliment,Telesales,,Compliment,Telesales,,Compliment,Telesales,Other
367,Compliment,Vending Machine,Other,Compliment (General Customer),Other,OTH: Vending Machine,Compliment,Other,Vending Machine,Compliment,Vending Machine,,Compliment,Vending Machine,,Compliment,Vending Machine,,Compliment,Vending Machine,,Compliment,Vending Machine,,Compliment,Vending Machine,,Compliment,Vending Machine,Other
368,Compliment,Biz Channel,Other,Compliment (General Customer),Services,SER: Biz Channel,Compliment,Services,Biz Channel,Compliment,Biz Channel,,Compliment,Biz Channel,,Compliment,Biz Channel,,Compliment,Biz Channel,,Compliment,Biz Channel,,Compliment,Biz Channel,,Compliment,Biz Channel,Other
369,Compliment,Branch,Other,Compliment (General Customer),Services,SER: Branch,Compliment,Services,Branch,Compliment,Branch,,Compliment,Branch,,Compliment,Branch,,Compliment,Branch,,Compliment,Branch,,Compliment,Branch,,Compliment,Branch,Other
370,Compliment,Contact Center,Agent,Compliment (General Customer),Services,SER: Contact Center Agent  ,Compliment,Services,Contact Center Agent,Compliment,Contact Center,Agent,Compliment,Contact Center,Agent,Compliment,Contact Center,Agent,Compliment,Contact Center,Agent,Compliment,Contact Center,Agent,Compliment,Contact Center,Agent,Compliment,Contact Center,Agent
371,Compliment,Contact Center,Services,Compliment (General Customer),Services,SER: Contact Center Services ,Compliment,Services,Contact Center Services,Compliment,Contact Center,Services,Compliment,Contact Center,Services,Compliment,Contact Center,Services,Compliment,Contact Center,Services,Compliment,Contact Center,Services,Compliment,Contact Center,Services,Compliment,Contact Center,Services
372,Compliment,Digital Lounge,Other,Compliment (General Customer),Services,SER: Digital Lounge,Compliment,Services,Digital Lounge,Compliment,Digital Lounge,,Compliment,Digital Lounge,,Compliment,Digital Lounge,,Compliment,Digital Lounge,,Compliment,Digital Lounge,,Compliment,Digital Lounge,,Compliment,Digital Lounge,Other
373,Compliment,EDC,Other,Compliment (General Customer),Services,SER: EDC,Compliment,Services,EDC,Compliment,EDC,,Compliment,EDC,,Compliment,EDC,,Compliment,EDC,,Compliment,EDC,,Compliment,EDC,,Compliment,EDC,Other
374,Compliment,E-mail,Other,Compliment (General Customer),Services,SER: E-mail,Compliment,Services,E-mail,Compliment,E-mail,,Compliment,E-mail,,Compliment,E-mail,,Compliment,E-mail,,Compliment,E-mail,,Compliment,E-mail,,Compliment,E-mail,Other
375,Compliment,Live Chat,Other,Compliment (General Customer),Services,SER: Live Chat,Compliment,Services,Live Chat,Compliment,Live Chat,,Compliment,Live Chat,,Compliment,Live Chat,,Compliment,Live Chat,,Compliment,Live Chat,,Compliment,Live Chat,,Compliment,Live Chat,Other
376,Compliment,Social Media,Other,Compliment (General Customer),Services,SER: Social Media,Compliment,Services,Social Media,Compliment,Social Media,,Compliment,Social Media,,Compliment,Social Media,,Compliment,Social Media,,Compliment,Social Media,,Compliment,Social Media,,Compliment,Social Media,Other
377,Compliment,Website,Other,Compliment (General Customer),Services,SER: Website,Compliment,Services,Website,Compliment,Website,,Compliment,Website,,Compliment,Website,,Compliment,Website,,Compliment,Website,,Compliment,Website,,Compliment,Website,Other
378,Compliment,Other,Whatsapp,Compliment (General Customer),Services,SER: Whatsapp,Compliment,Services,Whatsapp,Compliment,Whatsapp,,Compliment,Whatsapp,,Compliment,Whatsapp,,Compliment,Whatsapp,,Compliment,,Whatsapp,Compliment,,Whatsapp,Compliment,Other,Whatsapp
379,Report Status,ATM/ CDM/ CRM,Status Closed,Feedback/ Report (General Customer),Branchless,BLB: ATM/ CDM/ CRM,Feedback/ Report,Branchless,ATM/ CDM/ CRM,Feedback/ Report,ATM/ CDM/ CRM,,Feedback/ Report,ATM/ CDM/ CRM,,Report Status,ATM/ CDM/ CRM,Status Closed,Report Status,ATM/ CDM/ CRM,Status Closed,Report Status,ATM/ CDM/ CRM,Status Closed,Report Status,ATM/ CDM/ CRM,Status Closed,Report Status,ATM/ CDM/ CRM,Status Closed
380,Report Status,Debit Card,Status Closed,Feedback/ Report (General Customer),Branchless,BLB: Debit Card,Feedback/ Report,Branchless,Debit Card,Feedback/ Report,Debit Card,,Feedback/ Report,Debit Card,,Report Status,Debit Card,Status Closed,Report Status,Debit Card,Status Closed,Report Status,Debit Card,Status Closed,Report Status,Debit Card,Status Closed,Report Status,Debit Card,Status Closed
381,Report Status,OCTO Clicks,Status Closed,Feedback/ Report (General Customer),Branchless,BLB: OCTO Clicks,Feedback/ Report,Branchless,OCTO Clicks,Feedback/ Report,OCTO Clicks,,Feedback/ Report,OCTO Clicks,,Report Status,OCTO Clicks,Status Closed,Report Status,OCTO Clicks,Status Closed,Report Status,OCTO Clicks,Status Closed,Report Status,OCTO Clicks,Status Closed,Report Status,OCTO Clicks,Status Closed
382,Report Status,OCTO Mobile,Status Closed,Feedback/ Report (General Customer),Branchless,BLB: OCTO Mobile,Feedback/ Report,Branchless,OCTO Mobile,Feedback/ Report,OCTO Mobile,,Feedback/ Report,OCTO Mobile,,Report Status,OCTO Mobile,Status Closed,Report Status,OCTO Mobile,Status Closed,Report Status,OCTO Mobile,Status Closed,Report Status,OCTO Mobile,Status Closed,Report Status,OCTO Mobile,Status Closed
383,Report Status,QRIS,Status Closed,Feedback/ Report (General Customer),Branchless,BLB: QRIS,Feedback/ Report,Branchless,QRIS,Feedback/ Report,QRIS,,Feedback/ Report,QRIS,,Report Status,QRIS,Status Closed,Report Status,QRIS,Status Closed,Report Status,QRIS,Status Closed,Report Status,QRIS,Status Closed,Report Status,QRIS,Status Closed
384,Report Status,Rekpon,Status Closed,Feedback/ Report (General Customer),Branchless,BLB: Rekpon,Feedback/ Report,Branchless,Rekpon,Feedback/ Report,Rekpon,,Feedback/ Report,Rekpon,,Report Status,Rekpon,Status Closed,Report Status,Rekpon,Status Closed,Report Status,Rekpon,Status Closed,Report Status,Rekpon,Status Closed,Report Status,Rekpon,Status Closed
385,Report Status,Credit Card,Status Closed,Feedback/ Report (General Customer),Credit Card,CRD: Credit Card,Feedback/ Report,Credit Card,Credit Card,Feedback/ Report,Credit Card,Credit Card,Feedback/ Report,Credit Card,[Credit Card],Report Status,Credit Card,Status Closed,Report Status,Credit Card,Status Closed,Report Status,Credit Card,Status Closed,Report Status,Credit Card,Status Closed,Report Status,Credit Card,Status Closed
386,Report Status,Deposito,Status Closed,Feedback/ Report (General Customer),Funding,FND: Deposito,Feedback/ Report,Funding,Deposito,Feedback/ Report,Deposito,,Feedback/ Report,Deposito,,Report Status,Deposito,Status Closed,Report Status,Deposito,Status Closed,Report Status,Deposito,Status Closed,Report Status,Deposito,Status Closed,Report Status,Deposito,Status Closed
387,Report Status,Giro,Status Closed,Feedback/ Report (General Customer),Funding,FND: Giro,Feedback/ Report,Funding,Giro,Feedback/ Report,Giro,,Feedback/ Report,Giro,,Report Status,Giro,Status Closed,Report Status,Giro,Status Closed,Report Status,Giro,Status Closed,Report Status,Giro,Status Closed,Report Status,Giro,Status Closed
388,Report Status,Tabungan,Status Closed,Feedback/ Report (General Customer),Funding,FND: Tabungan,Feedback/ Report,Funding,Tabungan,Feedback/ Report,Tabungan,,Feedback/ Report,Tabungan,,Report Status,Tabungan,Status Closed,Report Status,Tabungan,Status Closed,Report Status,Tabungan,Status Closed,Report Status,Tabungan,Status Closed,Report Status,Tabungan,Status Closed
389,Report Status,KPM,Status Closed,Feedback/ Report (General Customer),Lending,LND: KPM,Feedback/ Report,Lending,KPM,Feedback/ Report,KPM,,Feedback/ Report,KPM,,Report Status,KPM,Status Closed,Report Status,KPM,Status Closed,Report Status,KPM,Status Closed,Report Status,KPM,Status Closed,Report Status,KPM,Status Closed
390,Report Status,KPR,Status Closed,Feedback/ Report (General Customer),Lending,LND: KPR,Feedback/ Report,Lending,KPR,Feedback/ Report,KPR,,Feedback/ Report,KPR,,Report Status,KPR,Status Closed,Report Status,KPR,Status Closed,Report Status,KPR,Status Closed,Report Status,KPR,Status Closed,Report Status,KPR,Status Closed
391,Report Status,KTA/ PL,Status Closed,Feedback/ Report (General Customer),Lending,LND: KTA/ PL,Feedback/ Report,Lending,KTA/ PL,Feedback/ Report,KTA/ PL,,Feedback/ Report,KTA/ PL,,Report Status,KTA/ PL,Status Closed,Report Status,KTA/ PL,Status Closed,Report Status,KTA/ PL,Status Closed,Report Status,KTA/ PL,Status Closed,Report Status,KTA/ PL,Status Closed
392,Report Status,Asuransi,Status Closed,Feedback/ Report (General Customer),Other,OTH: Asuransi,Feedback/ Report,Other,Asuransi,Feedback/ Report,Asuransi,,Feedback/ Report,Asuransi,,Report Status,Asuransi,Status Closed,Report Status,Asuransi,Status Closed,Report Status,Asuransi,Status Closed,Report Status,Asuransi,Status Closed,Report Status,Asuransi,Status Closed
393,Report Status,Beasiswa,Status Closed,Feedback/ Report (General Customer),Other,OTH: Beasiswa,Feedback/ Report,Other,Beasiswa,Feedback/ Report,Beasiswa,,Feedback/ Report,Beasiswa,,Report Status,Beasiswa,Status Closed,Report Status,Beasiswa,Status Closed,Report Status,Beasiswa,Status Closed,Report Status,Beasiswa,Status Closed,Report Status,Beasiswa,Status Closed
394,Report Status,Collection,Status Closed,Feedback/ Report (General Customer),Other,OTH: Collection,Feedback/ Report,Other,Collection,Feedback/ Report,Collection,,Feedback/ Report,Collection,,Report Status,Collection,Status Closed,Report Status,Collection,Status Closed,Report Status,Collection,Status Closed,Report Status,Collection,Status Closed,Report Status,Collection,Status Closed
395,Report Status,Poin Xtra,Status Closed,Feedback/ Report (General Customer),Other,OTH: Poin Xtra,Feedback/ Report,Other,Poin Xtra,Feedback/ Report,Poin Xtra,,Feedback/ Report,Poin Xtra,,Report Status,Poin Xtra,Status Closed,Report Status,Poin Xtra,Status Closed,Report Status,Poin Xtra,Status Closed,Report Status,Poin Xtra,Status Closed,Report Status,Poin Xtra,Status Closed
396,Report Status,Restrukturisasi Kredit,Status Closed,Feedback/ Report (General Customer),Other,OTH: Restrukturisasi Kredit,Feedback/ Report,Other,Restrukturisasi Kredit,Feedback/ Report,Restrukturisasi Kredit,,Feedback/ Report,Restrukturisasi Kredit,,Report Status,Restrukturisasi Kredit,Status Closed,Report Status,Restrukturisasi Kredit,Status Closed,Report Status,Restrukturisasi Kredit,Status Closed,Report Status,Restrukturisasi Kredit,Status Closed,Report Status,Restrukturisasi Kredit,Status Closed
397,Report Status,Telesales,Status Closed,Feedback/ Report (General Customer),Other,OTH: Telesales,Feedback/ Report,Other,Telesales,Feedback/ Report,Telesales,,Feedback/ Report,Telesales,,Report Status,Telesales,Status Closed,Report Status,Telesales,Status Closed,Report Status,Telesales,Status Closed,Report Status,Telesales,Status Closed,Report Status,Telesales,Status Closed
398,Report Status,Vending Machine,Status Closed,Feedback/ Report (General Customer),Other,OTH: Vending Machine,Feedback/ Report,Other,Vending Machine,Feedback/ Report,Vending Machine,,Feedback/ Report,Vending Machine,,Report Status,Vending Machine,Status Closed,Report Status,Vending Machine,Status Closed,Report Status,Vending Machine,Status Closed,Report Status,Vending Machine,Status Closed,Report Status,Vending Machine,Status Closed
399,Report Status,Biz Channel,Status Closed,Feedback/ Report (General Customer),Services,SER: Biz Channel,Feedback/ Report,Services,Biz Channel,Feedback/ Report,Biz Channel,,Feedback/ Report,Biz Channel,,Report Status,Biz Channel,Status Closed,Report Status,Biz Channel,Status Closed,Report Status,Biz Channel,Status Closed,Report Status,Biz Channel,Status Closed,Report Status,Biz Channel,Status Closed
400,Report Status,Branch,Status Closed,Feedback/ Report (General Customer),Services,SER: Branch,Feedback/ Report,Services,Branch,Feedback/ Report,Branch,,Feedback/ Report,Branch,,Report Status,Branch,Status Closed,Report Status,Branch,Status Closed,Report Status,Branch,Status Closed,Report Status,Branch,Status Closed,Report Status,Branch,Status Closed
401,Report Status,Digital Lounge,Status Closed,Feedback/ Report (General Customer),Services,SER: Digital Lounge,Feedback/ Report,Services,Digital Lounge,Feedback/ Report,Digital Lounge,,Feedback/ Report,Digital Lounge,,Report Status,Digital Lounge,Status Closed,Report Status,Digital Lounge,Status Closed,Report Status,Digital Lounge,Status Closed,Report Status,Digital Lounge,Status Closed,Report Status,Digital Lounge,Status Closed
402,Report Status,EDC,Status Closed,Feedback/ Report (General Customer),Services,SER: EDC,Feedback/ Report,Services,EDC,Feedback/ Report,EDC,,Feedback/ Report,EDC,,Report Status,EDC,Status Closed,Report Status,EDC,Status Closed,Report Status,EDC,Status Closed,Report Status,EDC,Status Closed,Report Status,EDC,Status Closed
403,Report Status,Phone Banking,Status Closed,Feedback/ Report (General Customer),Services,SER: Phone Banking,Feedback/ Report,Services,Phone Banking,Feedback/ Report,Phone Banking,,Feedback/ Report,Phone Banking,,Report Status,Phone Banking,Status Closed,Report Status,Phone Banking,Status Closed,Report Status,Phone Banking,Status Closed,Report Status,Phone Banking,Status Closed,Report Status,Phone Banking,Status Closed
404,Report Status,Social Media,Status Closed,Feedback/ Report (General Customer),Services,SER: Social Media,Feedback/ Report,Services,Social Media,Feedback/ Report,Social Media,,Feedback/ Report,Social Media,,Report Status,Social Media,Status Closed,Report Status,Social Media,Status Closed,Report Status,Social Media,Status Closed,Report Status,Social Media,Status Closed,Report Status,Social Media,Status Closed
405,Report Status,Website,Status Closed,Feedback/ Report (General Customer),Services,SER: Website,Feedback/ Report,Services,Website,Feedback/ Report,Website,,Feedback/ Report,Website,,Report Status,Website,Status Closed,Report Status,Website,Status Closed,Report Status,Website,Status Closed,Report Status,Website,Status Closed,Report Status,Website,Status Closed
406,Inquiry,ATM,Barang Jatuh Di Area,Inquiry (General Customer),Branchless,BLB: ATM Barang Jatuh Di Area ATM,Inquiry,Branchless,ATM Barang Jatuh Di Area ATM,Inquiry,ATM,Barang Jatuh Di Area,Inquiry,ATM,Barang Jatuh Di Area,Inquiry,ATM,Barang Jatuh Di Area,Inquiry,ATM,Barang Jatuh Di Area,Inquiry,ATM,Barang Jatuh Di Area,Inquiry,ATM,Barang Jatuh Di Area,Inquiry,ATM,Barang Jatuh Di Area
407,Inquiry,ATM,Jumlah Uang Tidak Sesuai,Inquiry (General Customer),Branchless,BLB: ATM Jumlah Uang Tidak Sesuai,Inquiry,Branchless,ATM Jumlah Uang Tidak Sesuai,Inquiry,ATM,Jumlah Uang Tidak Sesuai,Inquiry,ATM,Jumlah Uang Tidak Sesuai,Inquiry,ATM,Jumlah Uang Tidak Sesuai,Inquiry,ATM,Jumlah Uang Tidak Sesuai,Inquiry,ATM,Jumlah Uang Tidak Sesuai,Inquiry,ATM,Jumlah Uang Tidak Sesuai,Inquiry,ATM,Jumlah Uang Tidak Sesuai
408,Inquiry,ATM/ CDM/ CRM,Fitur,Inquiry (General Customer),Branchless,BLB: ATM/ CDM/ CRM Fitur,Inquiry,Branchless,ATM/ CDM/ CRM Fitur,Inquiry,ATM/ CDM/ CRM,Fitur,Inquiry,ATM/ CDM/ CRM,Fitur,Inquiry,ATM/ CDM/ CRM,Fitur,Inquiry,ATM/ CDM/ CRM,Fitur,Inquiry,ATM/ CDM/ CRM,Fitur,Inquiry,ATM/ CDM/ CRM,Fitur,Inquiry,ATM/ CDM/ CRM,Fitur
409,Inquiry,ATM/ CDM/ CRM,Lokasi,Inquiry (General Customer),Branchless,BLB: ATM/ CDM/ CRM Lokasi,Inquiry,Branchless,ATM/ CDM/ CRM Lokasi,Inquiry,ATM/ CDM/ CRM,Lokasi,Inquiry,ATM/ CDM/ CRM,Lokasi,Inquiry,ATM/ CDM/ CRM,Lokasi,Inquiry,ATM/ CDM/ CRM,Lokasi,Inquiry,ATM/ CDM/ CRM,Lokasi,Inquiry,ATM/ CDM/ CRM,Lokasi,Inquiry,ATM/ CDM/ CRM,Lokasi
410,Inquiry,ATM/ CDM/ CRM,Other,Inquiry (General Customer),Branchless,BLB: ATM/ CDM/ CRM Other,Inquiry,Branchless,ATM/ CDM/ CRM Other,Inquiry,ATM/ CDM/ CRM,Other,Inquiry,ATM/ CDM/ CRM,Other,Inquiry,ATM/ CDM/ CRM,Other,Inquiry,ATM/ CDM/ CRM,Other,Inquiry,ATM/ CDM/ CRM,Other,Inquiry,ATM/ CDM/ CRM,Other,Inquiry,ATM/ CDM/ CRM,Other
411,Inquiry,CDM,Barang Jatuh Di Area,Inquiry (General Customer),Branchless,BLB: CDM Barang Jatuh Di Area CDM,Inquiry,Branchless,CDM Barang Jatuh Di Area CDM,Inquiry,CDM,Barang Jatuh Di Area,Inquiry,CDM,Barang Jatuh Di Area,Inquiry,CDM,Barang Jatuh Di Area,Inquiry,CDM,Barang Jatuh Di Area,Inquiry,CDM,Barang Jatuh Di Area,Inquiry,CDM,Barang Jatuh Di Area,Inquiry,CDM,Barang Jatuh Di Area
412,Inquiry,CRM,Barang Jatuh Di Area,Inquiry (General Customer),Branchless,BLB: CRM Barang Jatuh Di Area CRM,Inquiry,Branchless,CRM Barang Jatuh Di Area CRM,Inquiry,CRM,Barang Jatuh Di Area,Inquiry,CRM,Barang Jatuh Di Area,Inquiry,CRM,Barang Jatuh Di Area,Inquiry,CRM,Barang Jatuh Di Area,Inquiry,CRM,Barang Jatuh Di Area,Inquiry,CRM,Barang Jatuh Di Area,Inquiry,CRM,Barang Jatuh Di Area
